mod,pq,PQ,order, mase, smape, msis, time_mapred, time_forec, time_modeval
DARIMA,5, 2, 5, 1.111263, 62.427913, 4.177812, 132.902955, 4.938758, 0.056221
DARIMA,6, 2, 7, 1.111405, 62.441585, 4.180208, 166.195731, 6.601233, 0.150189
DARIMA,6, 3, 10,1.111969, 62.509426, 4.183410, 210.335860, 6.153424, 0.164020
DARIMA,8, 4, 10,1.112209, 62.530742, 4.188255, 202.262233, 4.766987, 0.058949
ARIMA, 5, 2, 5, 1.146922, 62.062660, 4.969802, 0,174.47394,0
ARIMA, 6, 2, 7, 1.148383, 62.097020, 4.944242, 0,519.72,0
ARIMA, 6, 3, 10,1.147082, 62.066190, 4.899574, 0,2724.65,0
ARIMA, 8, 4, 10,1.147082, 62.066190, 4.899574, 0,6475.86,0
